iteration	start_ts	end_ts
10	6927252786151184	6927265082213823
11	6927265082221053	6927277535122338
12	6927277535123552	6927289974458650
13	6927289974460184	6927302141870910
14	6927302141876027	6927314449187067
15	6927314449194425	6927326781943594
16	6927326781945704	6927339349387528
17	6927339349391974	6927351853656431
18	6927351853664813	6927364084743437
19	6927364084749676	6927376250281342
